"","carrier","origin","dest","dest_city_name","year","international_service","seats","service","service_ends","service_resumes","new_service","consecutive_streak","last_served","last_streak","years_since","previously_began","service_level"
"463","DL","JFK","IST","Istanbul, Turkey",2010,1,66848,1,0,0,0,14,NA,NA,NA,NA,"Service"
"464","DL","JFK","IST","Istanbul, Turkey",2011,1,69107,1,0,0,0,15,NA,NA,NA,NA,"Service"
"465","DL","JFK","IST","Istanbul, Turkey",2012,1,59930,1,0,0,0,16,NA,NA,NA,NA,"Service"
"466","DL","JFK","IST","Istanbul, Turkey",2013,1,25723,1,0,0,0,17,NA,NA,NA,NA,"Service"
"467","DL","JFK","IST","Istanbul, Turkey",2014,1,20609,1,0,0,0,18,NA,NA,NA,NA,"Service"
"468","DL","JFK","IST","Istanbul, Turkey",2015,1,22459,1,1,0,0,19,NA,NA,NA,NA,"Service Terminated"
"469","DL","JFK","KBP","Kiev, Ukraine",2006,1,28834,1,0,NA,1,1,NA,NA,NA,NA,"Service Established"
"470","DL","JFK","KBP","Kiev, Ukraine",2007,1,43912,1,0,0,0,2,NA,NA,NA,NA,"Service"
"471","DL","JFK","KBP","Kiev, Ukraine",2008,1,46639,1,0,0,0,3,NA,NA,NA,NA,"Service"
"472","DL","JFK","KBP","Kiev, Ukraine",2009,1,31964,1,0,0,0,4,NA,NA,NA,NA,"Service"
"473","DL","JFK","KBP","Kiev, Ukraine",2010,1,22031,1,1,0,0,5,NA,NA,NA,NA,"Service Terminated"
"474","DL","JFK","KEF","Keflavik/Reykjavik, Iceland",2011,1,11305,1,0,NA,1,1,NA,NA,NA,NA,"Service Established"
"475","DL","JFK","KEF","Keflavik/Reykjavik, Iceland",2012,1,11318,1,0,0,0,2,NA,NA,NA,NA,"Service"
"476","DL","JFK","KEF","Keflavik/Reykjavik, Iceland",2013,1,12481,1,0,0,0,3,NA,NA,NA,NA,"Service"
"477","DL","JFK","KEF","Keflavik/Reykjavik, Iceland",2014,1,17248,1,0,0,0,4,NA,NA,NA,NA,"Service"
"478","DL","JFK","KEF","Keflavik/Reykjavik, Iceland",2015,1,29307,1,0,0,0,5,NA,NA,NA,NA,"Service"
"479","DL","JFK","KEF","Keflavik/Reykjavik, Iceland",2016,1,43539,1,0,0,0,6,NA,NA,NA,NA,"Service"
"480","DL","JFK","KEF","Keflavik/Reykjavik, Iceland",2017,1,52544,1,0,0,0,7,NA,NA,NA,NA,"Service"
"481","DL","JFK","KEF","Keflavik/Reykjavik, Iceland",2018,1,51756,1,0,0,0,8,NA,NA,NA,NA,"Service"
"482","DL","JFK","KEF","Keflavik/Reykjavik, Iceland",2019,1,44668,1,1,0,0,9,NA,NA,NA,NA,"Service Terminated"
"483","DL","JFK","KEF","Keflavik/Reykjavik, Iceland",2021,1,36786,1,0,1,0,1,2019,9,2,2011,"Service Resumed"
"484","DL","JFK","KEF","Keflavik/Reykjavik, Iceland",2022,1,38155,1,0,0,0,2,NA,NA,NA,NA,"Service"
"485","DL","JFK","KEF","Keflavik/Reykjavik, Iceland",2023,1,33438,1,NA,0,0,3,NA,NA,NA,NA,"Service"
"486","DL","JFK","KIN","Kingston, Jamaica",2018,1,1800,1,0,NA,1,1,NA,NA,NA,NA,"Service Established"
"487","DL","JFK","KIN","Kingston, Jamaica",2019,1,56532,1,0,0,0,2,NA,NA,NA,NA,"Service"
"488","DL","JFK","KIN","Kingston, Jamaica",2020,1,11680,1,1,0,0,3,NA,NA,NA,NA,"Service Terminated"
"489","DL","JFK","LGW","London, United Kingdom",2006,1,9847,1,0,NA,1,1,NA,NA,NA,NA,"Service Established"
"490","DL","JFK","LGW","London, United Kingdom",2007,1,112622,1,0,0,0,2,NA,NA,NA,NA,"Service"
"491","DL","JFK","LGW","London, United Kingdom",2008,1,43421,1,1,0,0,3,NA,NA,NA,NA,"Service Terminated"
"492","DL","JFK","LGW","London, United Kingdom",2023,1,39901,1,NA,1,0,1,2008,3,15,2006,"Service"
"493","DL","JFK","LHR","London, United Kingdom",2008,1,117239,1,0,NA,1,1,NA,NA,NA,NA,"Service Established"
"494","DL","JFK","LHR","London, United Kingdom",2009,1,167674,1,0,0,0,2,NA,NA,NA,NA,"Service"
"495","DL","JFK","LHR","London, United Kingdom",2010,1,197439,1,0,0,0,3,NA,NA,NA,NA,"Service"
"496","DL","JFK","LHR","London, United Kingdom",2011,1,262118,1,0,0,0,4,NA,NA,NA,NA,"Service"
"497","DL","JFK","LHR","London, United Kingdom",2012,1,259289,1,0,0,0,5,NA,NA,NA,NA,"Service"
"498","DL","JFK","LHR","London, United Kingdom",2013,1,253445,1,0,0,0,6,NA,NA,NA,NA,"Service"
"499","DL","JFK","LHR","London, United Kingdom",2014,1,242606,1,0,0,0,7,NA,NA,NA,NA,"Service"
"500","DL","JFK","LHR","London, United Kingdom",2015,1,225527,1,0,0,0,8,NA,NA,NA,NA,"Service"
"501","DL","JFK","LHR","London, United Kingdom",2016,1,224037,1,0,0,0,9,NA,NA,NA,NA,"Service"
"502","DL","JFK","LHR","London, United Kingdom",2017,1,236781,1,0,0,0,10,NA,NA,NA,NA,"Service"
"503","DL","JFK","LHR","London, United Kingdom",2018,1,191782,1,0,0,0,11,NA,NA,NA,NA,"Service"
"504","DL","JFK","LHR","London, United Kingdom",2019,1,171278,1,0,0,0,12,NA,NA,NA,NA,"Service"
"505","DL","JFK","LHR","London, United Kingdom",2020,1,70279,1,0,0,0,13,NA,NA,NA,NA,"Service"
"506","DL","JFK","LHR","London, United Kingdom",2021,1,85580,1,0,0,0,14,NA,NA,NA,NA,"Service"
"507","DL","JFK","LHR","London, United Kingdom",2022,1,153451,1,0,0,0,15,NA,NA,NA,NA,"Service"
"508","DL","JFK","LHR","London, United Kingdom",2023,1,147465,1,NA,0,0,16,NA,NA,NA,NA,"Service"
"509","DL","JFK","LIR","Liberia, Costa Rica",2016,1,18239,1,1,NA,1,1,NA,NA,NA,NA,"Service Established, then Terminated"
"510","DL","JFK","LIS","Lisbon, Portugal",1991,1,2317,1,0,NA,1,1,NA,NA,NA,NA,"Service Established"
"511","DL","JFK","LIS","Lisbon, Portugal",1992,1,26429,1,0,0,0,2,NA,NA,NA,NA,"Service"
"512","DL","JFK","LIS","Lisbon, Portugal",1993,1,32401,1,0,0,0,3,NA,NA,NA,NA,"Service"
"513","DL","JFK","LIS","Lisbon, Portugal",1994,1,44727,1,0,0,0,4,NA,NA,NA,NA,"Service"
"514","DL","JFK","LIS","Lisbon, Portugal",1995,1,42427,1,1,0,0,5,NA,NA,NA,NA,"Service Terminated"
"515","DL","JFK","LIS","Lisbon, Portugal",2017,1,22437,1,0,1,0,1,1995,5,22,1991,"Service Resumed"
"516","DL","JFK","LIS","Lisbon, Portugal",2018,1,36571,1,0,0,0,2,NA,NA,NA,NA,"Service"
"517","DL","JFK","LIS","Lisbon, Portugal",2019,1,50263,1,0,0,0,3,NA,NA,NA,NA,"Service"
"518","DL","JFK","LIS","Lisbon, Portugal",2020,1,6834,1,0,0,0,4,NA,NA,NA,NA,"Service"
"519","DL","JFK","LIS","Lisbon, Portugal",2021,1,7120,1,0,0,0,5,NA,NA,NA,NA,"Service"
"520","DL","JFK","LIS","Lisbon, Portugal",2022,1,62313,1,0,0,0,6,NA,NA,NA,NA,"Service"
"521","DL","JFK","LIS","Lisbon, Portugal",2023,1,65840,1,NA,0,0,7,NA,NA,NA,NA,"Service"
"522","DL","JFK","LOS","Lagos, Nigeria",2018,1,27589,1,0,NA,1,1,NA,NA,NA,NA,"Service Established"
"523","DL","JFK","LOS","Lagos, Nigeria",2019,1,36235,1,0,0,0,2,NA,NA,NA,NA,"Service"
"524","DL","JFK","LOS","Lagos, Nigeria",2020,1,3259,1,0,0,0,3,NA,NA,NA,NA,"Service"
"525","DL","JFK","LOS","Lagos, Nigeria",2021,1,12287,1,0,0,0,4,NA,NA,NA,NA,"Service"
"526","DL","JFK","LOS","Lagos, Nigeria",2022,1,8204,1,1,0,0,5,NA,NA,NA,NA,"Service Terminated"
"527","DL","JFK","LYS","Lyon, France",2000,1,50540,1,0,NA,1,1,NA,NA,NA,NA,"Service Established"
"528","DL","JFK","LYS","Lyon, France",2001,1,46450,1,1,0,0,2,NA,NA,NA,NA,"Service Terminated"
"529","DL","JFK","LYS","Lyon, France",2008,1,17406,1,0,1,0,1,2001,2,7,2000,"Service Resumed"
"530","DL","JFK","LYS","Lyon, France",2009,1,30624,1,1,0,0,2,NA,NA,NA,NA,"Service Terminated"
"531","DL","JFK","MAD","Madrid, Spain",1997,1,43639,1,0,NA,1,1,NA,NA,NA,NA,"Service Established"
"532","DL","JFK","MAD","Madrid, Spain",1998,1,76889,1,0,0,0,2,NA,NA,NA,NA,"Service"
"533","DL","JFK","MAD","Madrid, Spain",1999,1,68788,1,0,0,0,3,NA,NA,NA,NA,"Service"
"534","DL","JFK","MAD","Madrid, Spain",2000,1,70820,1,0,0,0,4,NA,NA,NA,NA,"Service"
"535","DL","JFK","MAD","Madrid, Spain",2001,1,69315,1,0,0,0,5,NA,NA,NA,NA,"Service"
"536","DL","JFK","MAD","Madrid, Spain",2002,1,71185,1,0,0,0,6,NA,NA,NA,NA,"Service"
"537","DL","JFK","MAD","Madrid, Spain",2003,1,60263,1,0,0,0,7,NA,NA,NA,NA,"Service"
"538","DL","JFK","MAD","Madrid, Spain",2004,1,61247,1,0,0,0,8,NA,NA,NA,NA,"Service"
"539","DL","JFK","MAD","Madrid, Spain",2005,1,43028,1,0,0,0,9,NA,NA,NA,NA,"Service"
"540","DL","JFK","MAD","Madrid, Spain",2006,1,53549,1,0,0,0,10,NA,NA,NA,NA,"Service"
"541","DL","JFK","MAD","Madrid, Spain",2007,1,68981,1,0,0,0,11,NA,NA,NA,NA,"Service"
"542","DL","JFK","MAD","Madrid, Spain",2008,1,73762,1,0,0,0,12,NA,NA,NA,NA,"Service"
"543","DL","JFK","MAD","Madrid, Spain",2009,1,77268,1,0,0,0,13,NA,NA,NA,NA,"Service"
"544","DL","JFK","MAD","Madrid, Spain",2010,1,80586,1,0,0,0,14,NA,NA,NA,NA,"Service"
"545","DL","JFK","MAD","Madrid, Spain",2011,1,76317,1,0,0,0,15,NA,NA,NA,NA,"Service"
"546","DL","JFK","MAD","Madrid, Spain",2012,1,65379,1,0,0,0,16,NA,NA,NA,NA,"Service"
"547","DL","JFK","MAD","Madrid, Spain",2013,1,70975,1,0,0,0,17,NA,NA,NA,NA,"Service"
"548","DL","JFK","MAD","Madrid, Spain",2014,1,71824,1,0,0,0,18,NA,NA,NA,NA,"Service"
"549","DL","JFK","MAD","Madrid, Spain",2015,1,72537,1,0,0,0,19,NA,NA,NA,NA,"Service"
"550","DL","JFK","MAD","Madrid, Spain",2016,1,82366,1,0,0,0,20,NA,NA,NA,NA,"Service"
"551","DL","JFK","MAD","Madrid, Spain",2017,1,71711,1,0,0,0,21,NA,NA,NA,NA,"Service"
"552","DL","JFK","MAD","Madrid, Spain",2018,1,68059,1,0,0,0,22,NA,NA,NA,NA,"Service"
"553","DL","JFK","MAD","Madrid, Spain",2019,1,69699,1,0,0,0,23,NA,NA,NA,NA,"Service"
"554","DL","JFK","MAD","Madrid, Spain",2020,1,16434,1,0,0,0,24,NA,NA,NA,NA,"Service"
"555","DL","JFK","MAD","Madrid, Spain",2021,1,47845,1,0,0,0,25,NA,NA,NA,NA,"Service"
"556","DL","JFK","MAD","Madrid, Spain",2022,1,78435,1,0,0,0,26,NA,NA,NA,NA,"Service"
"557","DL","JFK","MAD","Madrid, Spain",2023,1,64188,1,NA,0,0,27,NA,NA,NA,NA,"Service"
"558","DL","JFK","MAN","Manchester, United Kingdom",1997,1,45338,1,0,NA,1,1,NA,NA,NA,NA,"Service Established"
"559","DL","JFK","MAN","Manchester, United Kingdom",1998,1,70053,1,0,0,0,2,NA,NA,NA,NA,"Service"
"560","DL","JFK","MAN","Manchester, United Kingdom",1999,1,62128,1,0,0,0,3,NA,NA,NA,NA,"Service"
"561","DL","JFK","MAN","Manchester, United Kingdom",2000,1,64985,1,1,0,0,4,NA,NA,NA,NA,"Service Terminated"
"562","DL","JFK","MAN","Manchester, United Kingdom",2006,1,59886,1,0,1,0,1,2000,4,6,1997,"Service Resumed"
"563","DL","JFK","MAN","Manchester, United Kingdom",2007,1,52956,1,0,0,0,2,NA,NA,NA,NA,"Service"
"564","DL","JFK","MAN","Manchester, United Kingdom",2008,1,56423,1,0,0,0,3,NA,NA,NA,NA,"Service"
"565","DL","JFK","MAN","Manchester, United Kingdom",2009,1,60499,1,0,0,0,4,NA,NA,NA,NA,"Service"
"566","DL","JFK","MAN","Manchester, United Kingdom",2010,1,35520,1,0,0,0,5,NA,NA,NA,NA,"Service"
"567","DL","JFK","MAN","Manchester, United Kingdom",2011,1,30815,1,1,0,0,6,NA,NA,NA,NA,"Service Terminated"
"568","DL","JFK","MAN","Manchester, United Kingdom",2015,1,36804,1,0,1,0,1,2011,6,4,2006,"Service Resumed"
"569","DL","JFK","MAN","Manchester, United Kingdom",2016,1,67684,1,0,0,0,2,NA,NA,NA,NA,"Service"
"570","DL","JFK","MAN","Manchester, United Kingdom",2017,1,19788,1,1,0,0,3,NA,NA,NA,NA,"Service Terminated"
"571","DL","JFK","MBJ","Montego Bay, Jamaica",2007,1,13329,1,0,NA,1,1,NA,NA,NA,NA,"Service Established"
"572","DL","JFK","MBJ","Montego Bay, Jamaica",2008,1,24918,1,0,0,0,2,NA,NA,NA,NA,"Service"
"573","DL","JFK","MBJ","Montego Bay, Jamaica",2009,1,14468,1,0,0,0,3,NA,NA,NA,NA,"Service"
"574","DL","JFK","MBJ","Montego Bay, Jamaica",2010,1,28875,1,1,0,0,4,NA,NA,NA,NA,"Service Terminated"
"575","DL","JFK","MBJ","Montego Bay, Jamaica",2012,1,2559,1,0,1,0,1,2010,4,2,2007,"Service Resumed"
"576","DL","JFK","MBJ","Montego Bay, Jamaica",2013,1,57590,1,0,0,0,2,NA,NA,NA,NA,"Service"
"577","DL","JFK","MBJ","Montego Bay, Jamaica",2014,1,57101,1,0,0,0,3,NA,NA,NA,NA,"Service"
"578","DL","JFK","MBJ","Montego Bay, Jamaica",2015,1,51177,1,0,0,0,4,NA,NA,NA,NA,"Service"
"579","DL","JFK","MBJ","Montego Bay, Jamaica",2016,1,59220,1,0,0,0,5,NA,NA,NA,NA,"Service"
"580","DL","JFK","MBJ","Montego Bay, Jamaica",2017,1,57391,1,0,0,0,6,NA,NA,NA,NA,"Service"
"581","DL","JFK","MBJ","Montego Bay, Jamaica",2018,1,53802,1,0,0,0,7,NA,NA,NA,NA,"Service"
"582","DL","JFK","MBJ","Montego Bay, Jamaica",2019,1,57850,1,0,0,0,8,NA,NA,NA,NA,"Service"
"583","DL","JFK","MBJ","Montego Bay, Jamaica",2020,1,28917,1,0,0,0,9,NA,NA,NA,NA,"Service"
"584","DL","JFK","MBJ","Montego Bay, Jamaica",2021,1,64925,1,0,0,0,10,NA,NA,NA,NA,"Service"
"585","DL","JFK","MBJ","Montego Bay, Jamaica",2022,1,59402,1,0,0,0,11,NA,NA,NA,NA,"Service"
"586","DL","JFK","MBJ","Montego Bay, Jamaica",2023,1,49220,1,NA,0,0,12,NA,NA,NA,NA,"Service"
"587","DL","JFK","MEX","Mexico City, Mexico",1991,1,4675,1,0,NA,1,1,NA,NA,NA,NA,"Service Established"
"588","DL","JFK","MEX","Mexico City, Mexico",1992,1,67133,1,0,0,0,2,NA,NA,NA,NA,"Service"
"589","DL","JFK","MEX","Mexico City, Mexico",1993,1,65710,1,0,0,0,3,NA,NA,NA,NA,"Service"
"590","DL","JFK","MEX","Mexico City, Mexico",1994,1,65132,1,0,0,0,4,NA,NA,NA,NA,"Service"
"591","DL","JFK","MEX","Mexico City, Mexico",1995,1,65074,1,0,0,0,5,NA,NA,NA,NA,"Service"
"592","DL","JFK","MEX","Mexico City, Mexico",1996,1,64729,1,0,0,0,6,NA,NA,NA,NA,"Service"
"593","DL","JFK","MEX","Mexico City, Mexico",1997,1,65697,1,0,0,0,7,NA,NA,NA,NA,"Service"
"594","DL","JFK","MEX","Mexico City, Mexico",1998,1,65337,1,0,0,0,8,NA,NA,NA,NA,"Service"
"595","DL","JFK","MEX","Mexico City, Mexico",1999,1,64748,1,0,0,0,9,NA,NA,NA,NA,"Service"
"596","DL","JFK","MEX","Mexico City, Mexico",2000,1,64346,1,0,0,0,10,NA,NA,NA,NA,"Service"
"597","DL","JFK","MEX","Mexico City, Mexico",2001,1,63633,1,0,0,0,11,NA,NA,NA,NA,"Service"
"598","DL","JFK","MEX","Mexico City, Mexico",2002,1,65112,1,0,0,0,12,NA,NA,NA,NA,"Service"
"599","DL","JFK","MEX","Mexico City, Mexico",2003,1,65401,1,0,0,0,13,NA,NA,NA,NA,"Service"
"600","DL","JFK","MEX","Mexico City, Mexico",2004,1,66220,1,0,0,0,14,NA,NA,NA,NA,"Service"
"601","DL","JFK","MEX","Mexico City, Mexico",2005,1,64773,1,0,0,0,15,NA,NA,NA,NA,"Service"
"602","DL","JFK","MEX","Mexico City, Mexico",2006,1,68315,1,0,0,0,16,NA,NA,NA,NA,"Service"
"603","DL","JFK","MEX","Mexico City, Mexico",2007,1,105159,1,0,0,0,17,NA,NA,NA,NA,"Service"
"604","DL","JFK","MEX","Mexico City, Mexico",2008,1,81781,1,0,0,0,18,NA,NA,NA,NA,"Service"
"605","DL","JFK","MEX","Mexico City, Mexico",2009,1,60840,1,0,0,0,19,NA,NA,NA,NA,"Service"
"606","DL","JFK","MEX","Mexico City, Mexico",2010,1,65335,1,0,0,0,20,NA,NA,NA,NA,"Service"
"607","DL","JFK","MEX","Mexico City, Mexico",2011,1,64340,1,0,0,0,21,NA,NA,NA,NA,"Service"
"608","DL","JFK","MEX","Mexico City, Mexico",2012,1,73195,1,0,0,0,22,NA,NA,NA,NA,"Service"
"609","DL","JFK","MEX","Mexico City, Mexico",2013,1,64210,1,0,0,0,23,NA,NA,NA,NA,"Service"
"610","DL","JFK","MEX","Mexico City, Mexico",2014,1,67092,1,0,0,0,24,NA,NA,NA,NA,"Service"
"611","DL","JFK","MEX","Mexico City, Mexico",2015,1,68044,1,0,0,0,25,NA,NA,NA,NA,"Service"
"612","DL","JFK","MEX","Mexico City, Mexico",2016,1,68107,1,0,0,0,26,NA,NA,NA,NA,"Service"
"613","DL","JFK","MEX","Mexico City, Mexico",2017,1,72279,1,0,0,0,27,NA,NA,NA,NA,"Service"
"614","DL","JFK","MEX","Mexico City, Mexico",2018,1,69928,1,0,0,0,28,NA,NA,NA,NA,"Service"
"615","DL","JFK","MEX","Mexico City, Mexico",2019,1,94864,1,0,0,0,29,NA,NA,NA,NA,"Service"
"616","DL","JFK","MEX","Mexico City, Mexico",2020,1,93879,1,0,0,0,30,NA,NA,NA,NA,"Service"
"617","DL","JFK","MEX","Mexico City, Mexico",2021,1,94313,1,0,0,0,31,NA,NA,NA,NA,"Service"
"618","DL","JFK","MEX","Mexico City, Mexico",2022,1,65623,1,0,0,0,32,NA,NA,NA,NA,"Service"
"619","DL","JFK","MEX","Mexico City, Mexico",2023,1,57140,1,NA,0,0,33,NA,NA,NA,NA,"Service"
"620","DL","JFK","MUC","Munich, Germany",1991,1,11132,1,0,NA,1,1,NA,NA,NA,NA,"Service Established"
"621","DL","JFK","MUC","Munich, Germany",1992,1,61432,1,0,0,0,2,NA,NA,NA,NA,"Service"
"622","DL","JFK","MUC","Munich, Germany",1993,1,64078,1,0,0,0,3,NA,NA,NA,NA,"Service"
"623","DL","JFK","MUC","Munich, Germany",1994,1,68962,1,0,0,0,4,NA,NA,NA,NA,"Service"
"624","DL","JFK","MUC","Munich, Germany",1995,1,71905,1,0,0,0,5,NA,NA,NA,NA,"Service"
"625","DL","JFK","MUC","Munich, Germany",1996,1,79134,1,0,0,0,6,NA,NA,NA,NA,"Service"
"626","DL","JFK","MUC","Munich, Germany",1997,1,76873,1,0,0,0,7,NA,NA,NA,NA,"Service"
"627","DL","JFK","MUC","Munich, Germany",1998,1,76055,1,0,0,0,8,NA,NA,NA,NA,"Service"
"628","DL","JFK","MUC","Munich, Germany",1999,1,71553,1,0,0,0,9,NA,NA,NA,NA,"Service"
"629","DL","JFK","MUC","Munich, Germany",2000,1,69370,1,0,0,0,10,NA,NA,NA,NA,"Service"
"630","DL","JFK","MUC","Munich, Germany",2001,1,48600,1,1,0,0,11,NA,NA,NA,NA,"Service Terminated"
"631","DL","JFK","MXP","Milan, Italy",1991,1,8644,1,0,NA,1,1,NA,NA,NA,NA,"Service Established"
"632","DL","JFK","MXP","Milan, Italy",1992,1,60878,1,0,0,0,2,NA,NA,NA,NA,"Service"
"633","DL","JFK","MXP","Milan, Italy",1993,1,61770,1,0,0,0,3,NA,NA,NA,NA,"Service"
"634","DL","JFK","MXP","Milan, Italy",1994,1,71370,1,0,0,0,4,NA,NA,NA,NA,"Service"
"635","DL","JFK","MXP","Milan, Italy",1995,1,78698,1,0,0,0,5,NA,NA,NA,NA,"Service"
"636","DL","JFK","MXP","Milan, Italy",1996,1,78257,1,0,0,0,6,NA,NA,NA,NA,"Service"
"637","DL","JFK","MXP","Milan, Italy",1997,1,74517,1,0,0,0,7,NA,NA,NA,NA,"Service"
"638","DL","JFK","MXP","Milan, Italy",1998,1,76064,1,0,0,0,8,NA,NA,NA,NA,"Service"
"639","DL","JFK","MXP","Milan, Italy",1999,1,68409,1,0,0,0,9,NA,NA,NA,NA,"Service"
"640","DL","JFK","MXP","Milan, Italy",2000,1,70134,1,0,0,0,10,NA,NA,NA,NA,"Service"
"641","DL","JFK","MXP","Milan, Italy",2001,1,65895,1,0,0,0,11,NA,NA,NA,NA,"Service"
"642","DL","JFK","MXP","Milan, Italy",2002,1,66095,1,0,0,0,12,NA,NA,NA,NA,"Service"
"643","DL","JFK","MXP","Milan, Italy",2003,1,24682,1,0,0,0,13,NA,NA,NA,NA,"Service"
"644","DL","JFK","MXP","Milan, Italy",2004,1,62464,1,0,0,0,14,NA,NA,NA,NA,"Service"
"645","DL","JFK","MXP","Milan, Italy",2005,1,62663,1,0,0,0,15,NA,NA,NA,NA,"Service"
"646","DL","JFK","MXP","Milan, Italy",2006,1,66148,1,0,0,0,16,NA,NA,NA,NA,"Service"
"647","DL","JFK","MXP","Milan, Italy",2007,1,65230,1,0,0,0,17,NA,NA,NA,NA,"Service"
"648","DL","JFK","MXP","Milan, Italy",2008,1,68416,1,0,0,0,18,NA,NA,NA,NA,"Service"
"649","DL","JFK","MXP","Milan, Italy",2009,1,67603,1,0,0,0,19,NA,NA,NA,NA,"Service"
"650","DL","JFK","MXP","Milan, Italy",2010,1,78144,1,0,0,0,20,NA,NA,NA,NA,"Service"
"651","DL","JFK","MXP","Milan, Italy",2011,1,84840,1,0,0,0,21,NA,NA,NA,NA,"Service"
"652","DL","JFK","MXP","Milan, Italy",2012,1,87546,1,0,0,0,22,NA,NA,NA,NA,"Service"
"653","DL","JFK","MXP","Milan, Italy",2013,1,88820,1,0,0,0,23,NA,NA,NA,NA,"Service"
"654","DL","JFK","MXP","Milan, Italy",2014,1,98501,1,0,0,0,24,NA,NA,NA,NA,"Service"
"655","DL","JFK","MXP","Milan, Italy",2015,1,101341,1,0,0,0,25,NA,NA,NA,NA,"Service"
"656","DL","JFK","MXP","Milan, Italy",2016,1,101739,1,0,0,0,26,NA,NA,NA,NA,"Service"
"657","DL","JFK","MXP","Milan, Italy",2017,1,104157,1,0,0,0,27,NA,NA,NA,NA,"Service"
"658","DL","JFK","MXP","Milan, Italy",2018,1,104442,1,0,0,0,28,NA,NA,NA,NA,"Service"
"659","DL","JFK","MXP","Milan, Italy",2019,1,106187,1,0,0,0,29,NA,NA,NA,NA,"Service"
"660","DL","JFK","MXP","Milan, Italy",2020,1,36591,1,0,0,0,30,NA,NA,NA,NA,"Service"
"661","DL","JFK","MXP","Milan, Italy",2021,1,76331,1,0,0,0,31,NA,NA,NA,NA,"Service"
"662","DL","JFK","MXP","Milan, Italy",2022,1,114903,1,0,0,0,32,NA,NA,NA,NA,"Service"
"663","DL","JFK","MXP","Milan, Italy",2023,1,123775,1,NA,0,0,33,NA,NA,NA,NA,"Service"
"664","DL","JFK","NAS","Nassau, The Bahamas",2004,1,6169,1,0,NA,1,1,NA,NA,NA,NA,"Service Established"
"665","DL","JFK","NAS","Nassau, The Bahamas",2005,1,62454,1,0,0,0,2,NA,NA,NA,NA,"Service"
"666","DL","JFK","NAS","Nassau, The Bahamas",2006,1,2587,1,1,0,0,3,NA,NA,NA,NA,"Service Terminated"
"667","DL","JFK","NAS","Nassau, The Bahamas",2014,1,36041,1,0,1,0,1,2006,3,8,2004,"Service Resumed"
"668","DL","JFK","NAS","Nassau, The Bahamas",2015,1,47517,1,0,0,0,2,NA,NA,NA,NA,"Service"
"669","DL","JFK","NAS","Nassau, The Bahamas",2016,1,50999,1,0,0,0,3,NA,NA,NA,NA,"Service"
"670","DL","JFK","NAS","Nassau, The Bahamas",2017,1,51258,1,0,0,0,4,NA,NA,NA,NA,"Service"
"671","DL","JFK","NAS","Nassau, The Bahamas",2018,1,64452,1,0,0,0,5,NA,NA,NA,NA,"Service"
"672","DL","JFK","NAS","Nassau, The Bahamas",2019,1,102137,1,0,0,0,6,NA,NA,NA,NA,"Service"
"673","DL","JFK","NAS","Nassau, The Bahamas",2020,1,25808,1,0,0,0,7,NA,NA,NA,NA,"Service"
"674","DL","JFK","NAS","Nassau, The Bahamas",2021,1,48169,1,0,0,0,8,NA,NA,NA,NA,"Service"
"675","DL","JFK","NAS","Nassau, The Bahamas",2022,1,57063,1,0,0,0,9,NA,NA,NA,NA,"Service"
"676","DL","JFK","NAS","Nassau, The Bahamas",2023,1,51836,1,NA,0,0,10,NA,NA,NA,NA,"Service"
"677","DL","JFK","NCE","Nice, France",1991,1,4806,1,0,NA,1,1,NA,NA,NA,NA,"Service Established"
"678","DL","JFK","NCE","Nice, France",1992,1,44602,1,0,0,0,2,NA,NA,NA,NA,"Service"
"679","DL","JFK","NCE","Nice, France",1993,1,54268,1,0,0,0,3,NA,NA,NA,NA,"Service"
"680","DL","JFK","NCE","Nice, France",1994,1,60311,1,0,0,0,4,NA,NA,NA,NA,"Service"
"681","DL","JFK","NCE","Nice, France",1995,1,49788,1,0,0,0,5,NA,NA,NA,NA,"Service"
"682","DL","JFK","NCE","Nice, France",1996,1,65718,1,0,0,0,6,NA,NA,NA,NA,"Service"
"683","DL","JFK","NCE","Nice, France",1997,1,66297,1,0,0,0,7,NA,NA,NA,NA,"Service"
"684","DL","JFK","NCE","Nice, France",1998,1,69343,1,0,0,0,8,NA,NA,NA,NA,"Service"
"685","DL","JFK","NCE","Nice, France",1999,1,59787,1,0,0,0,9,NA,NA,NA,NA,"Service"
"686","DL","JFK","NCE","Nice, France",2000,1,63740,1,0,0,0,10,NA,NA,NA,NA,"Service"
"687","DL","JFK","NCE","Nice, France",2001,1,65655,1,0,0,0,11,NA,NA,NA,NA,"Service"
"688","DL","JFK","NCE","Nice, France",2002,1,64065,1,0,0,0,12,NA,NA,NA,NA,"Service"
"689","DL","JFK","NCE","Nice, France",2003,1,48933,1,0,0,0,13,NA,NA,NA,NA,"Service"
"690","DL","JFK","NCE","Nice, France",2004,1,63803,1,0,0,0,14,NA,NA,NA,NA,"Service"
"691","DL","JFK","NCE","Nice, France",2005,1,62280,1,0,0,0,15,NA,NA,NA,NA,"Service"
"692","DL","JFK","NCE","Nice, France",2006,1,58874,1,0,0,0,16,NA,NA,NA,NA,"Service"
"693","DL","JFK","NCE","Nice, France",2007,1,59389,1,0,0,0,17,NA,NA,NA,NA,"Service"
"694","DL","JFK","NCE","Nice, France",2008,1,62856,1,0,0,0,18,NA,NA,NA,NA,"Service"
